,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
183,2019-03-26,254.6846466064453,280.15311126708986,1.1,0.11425906561819492,0.031746031746031744,1.5520160300979026e-16,0.0,0.0,0.0
184,2019-03-26,254.6846466064453,305.62157592773434,1.2,0.11425906561819492,0.031746031746031744,7.451976129814554e-55,0.0,0.0,0.0
185,2019-03-27,253.35292053222656,202.68233642578127,0.8,0.11592060781801047,0.031746031746031744,50.770021928859165,50.77786924687702,56.09994433358967,56.11104384811446
186,2019-03-27,253.35292053222656,228.01762847900392,0.9,0.11592060781801047,0.031746031746031744,25.470897309965665,25.484819562342775,30.800819714696186,30.81191922922098
187,2019-03-27,253.35292053222656,253.35292053222656,1.0,0.11592060781801047,0.031746031746031744,1.291776866155061,1.2586501626260669,5.501695095802701,5.5127946103274965
188,2019-03-27,253.35292053222656,278.68821258544926,1.1,0.11592060781801047,0.031746031746031744,4.0476822344400893e-16,0.0,0.0,0.0
189,2019-03-27,253.35292053222656,304.02350463867185,1.2,0.11592060781801047,0.031746031746031744,2.312634216655412e-53,0.0,0.0,0.0
190,2019-03-28,254.31317138671875,203.450537109375,0.8,0.11651928843623295,0.027777777777777776,50.94990515131582,50.97396566000122,55.99841292032703,56.0044989444121
191,2019-03-28,254.31317138671875,228.8818542480469,0.9,0.11651928843623295,0.027777777777777776,25.550357299126603,25.61428307042446,30.598865068137798,30.604951092222876
192,2019-03-28,254.31317138671875,254.31317138671875,1.0,0.11651928843623295,0.027777777777777776,1.2134424438368399,1.1737422506061275,5.199317215948602,5.20540324003368
193,2019-03-28,254.31317138671875,279.74448852539064,1.1,0.11651928843623295,0.027777777777777776,5.114312414964158e-18,0.0,0.0,0.0
194,2019-03-28,254.31317138671875,305.17580566406247,1.2,0.11651928843623295,0.027777777777777776,4.2136354983762036e-60,0.0,0.0,0.0
195,2019-03-29,255.91680908203125,204.73344726562502,0.8,0.11787796308436357,0.023809523809523808,51.258488319063105,51.295089267406134,55.331503108736506,55.33369969954363
196,2019-03-29,255.91680908203125,230.32512817382812,0.9,0.11787796308436357,0.023809523809523808,25.694212385118078,25.696135561871188,29.76722717479148,29.7694237655986
197,2019-03-29,255.91680908203125,255.91680908203125,1.0,0.11787796308436357,0.023809523809523808,1.1374929318860154,1.1170148781522613,4.202951240846424,4.2051478316535436
198,2019-03-29,255.91680908203125,281.5084899902344,1.1,0.11787796308436357,0.023809523809523808,2.674809783851815e-20,0.0,0.0,0.0
199,2019-03-29,255.91680908203125,307.1001708984375,1.2,0.11787796308436357,0.023809523809523808,3.1539482196594674e-68,0.0,0.0,0.0
200,2019-04-01,258.9517517089844,207.16140136718752,0.8,0.12255577931306855,0.031746031746031744,51.890902461243655,51.92644749383328,53.30941486538493,53.31089347920178
201,2019-04-01,258.9517517089844,233.05657653808595,0.9,0.12255577931306855,0.031746031746031744,26.03269398666228,26.03907769161293,27.451206390803566,27.45268500462042
202,2019-04-01,258.9517517089844,258.9517517089844,1.0,0.12255577931306855,0.031746031746031744,1.3900827045317783,1.3423744668703141,1.5929979162222025,1.5944765300390569
203,2019-04-01,258.9517517089844,284.84692687988286,1.1,0.12255577931306855,0.031746031746031744,1.3383905982101042e-14,0.0,0.0,0.0
204,2019-04-01,258.9517517089844,310.7421020507812,1.2,0.12255577931306855,0.031746031746031744,5.641351080513061e-48,0.0,0.0,0.0
205,2019-04-02,259.0785827636719,207.26286621093752,0.8,0.12136223555571234,0.031746031746031744,51.91651730723336,51.88151543021645,53.68157123330802,53.68339104986653
206,2019-04-02,259.0785827636719,233.17072448730468,0.9,0.12136223555571234,0.031746031746031744,26.045643832969574,26.063015493027656,27.810697759044235,27.812517575602744
207,2019-04-02,259.0785827636719,259.0785827636719,1.0,0.12136223555571234,0.031746031746031744,1.3782103652018236,1.342724537674594,1.9398242847804172,1.9416441013389267
208,2019-04-02,259.0785827636719,284.9864410400391,1.1,0.12136223555571234,0.031746031746031744,7.461182935207353e-15,0.0,0.0,0.0
209,2019-04-02,259.0785827636719,310.89429931640626,1.2,0.12136223555571234,0.031746031746031744,7.05230691503158e-49,0.0,0.0,0.0
210,2019-04-03,259.48626708984375,207.58901367187502,0.8,0.12097173984587124,0.031746031746031744,51.99827770402325,51.96913168594665,53.75753668430788,53.759154778416764
211,2019-04-03,259.48626708984375,233.5376403808594,0.9,0.12097173984587124,0.031746031746031744,26.086693996179662,26.10376369036826,27.84595297646428,27.847571070573164
212,2019-04-03,259.48626708984375,259.48626708984375,1.0,0.12097173984587124,0.031746031746031744,1.3762654504806733,1.349613864339129,1.9343692686206788,1.9359873627295618
213,2019-04-03,259.48626708984375,285.43489379882817,1.1,0.12097173984587124,0.031746031746031744,6.14904265349332e-15,0.0,0.0,0.0
214,2019-04-03,259.48626708984375,311.3835205078125,1.2,0.12097173984587124,0.031746031746031744,3.529584647048702e-49,0.0,0.0,0.0
215,2019-04-04,260.1747741699219,208.13981933593752,0.8,0.11786358216018196,0.027777777777777776,52.12404755921057,52.19676521463953,53.39565994437485,53.397021629220006
216,2019-04-04,260.1747741699219,234.15729675292968,0.9,0.11786358216018196,0.027777777777777776,26.13907167130199,26.150344469433314,27.410684056466277,27.412045741311434
217,2019-04-04,260.1747741699219,260.1747741699219,1.0,0.11786358216018196,0.027777777777777776,1.2547063470026387,1.2082725660529887,1.4257081685576738,1.4270698534028348
218,2019-04-04,260.1747741699219,286.1922515869141,1.1,0.11786358216018196,0.027777777777777776,1.2147256252410277e-17,0.0,0.0,0.0
219,2019-04-04,260.1747741699219,312.20972900390626,1.2,0.11786358216018196,0.027777777777777776,8.7658479719895e-59,0.0,0.0,0.0
220,2019-04-05,261.4340515136719,209.14724121093752,0.8,0.1121050312672737,0.023809523809523808,52.364244740759176,52.356310011260476,52.426868829068,52.428447235522874
221,2019-04-05,261.4340515136719,235.2906463623047,0.9,0.1121050312672737,0.023809523809523808,26.248835380202365,26.286740684518218,26.311459468511188,26.31303787496606
222,2019-04-05,261.4340515136719,261.4340515136719,1.0,0.1121050312672737,0.023809523809523808,1.1088464901947646,1.074896480041362,0.19605010795437636,0.19762851440924875
223,2019-04-05,261.4340515136719,287.5774566650391,1.1,0.1121050312672737,0.023809523809523808,3.1923586139708614e-22,0.0,0.0,0.0
224,2019-04-05,261.4340515136719,313.7208618164062,1.2,0.1121050312672737,0.023809523809523808,3.706151779703429e-75,0.0,0.0,0.0
225,2019-04-08,261.63336181640625,209.30668945312502,0.8,0.11111050858933076,0.031746031746031744,52.430115447801654,52.436574794552335,52.61787275799094,52.61954707539862
226,2019-04-08,261.63336181640625,235.47002563476562,0.9,0.11111050858933076,0.031746031746031744,26.3041287761329,26.300140991700278,26.491886086322175,26.493560403729855
227,2019-04-08,261.63336181640625,261.63336181640625,1.0,0.11111050858933076,0.031746031746031744,1.2828915100268716,1.256819882641901,0.3658994146533799,0.3675737320610607
228,2019-04-08,261.63336181640625,287.7966979980469,1.1,0.11111050858933076,0.031746031746031744,2.284299189811022e-17,0.0,0.0,0.0
229,2019-04-08,261.63336181640625,313.9600341796875,1.2,0.11111050858933076,0.031746031746031744,7.382198264690312e-58,0.0,0.0,0.0
230,2019-04-09,260.29266357421875,208.234130859375,0.8,0.10551506439821634,0.031746031746031744,52.162279769231844,52.160673960351126,54.02429796545149,54.025285855117204
231,2019-04-09,260.29266357421875,234.26339721679688,0.9,0.10551506439821634,0.031746031746031744,26.17017153020231,26.158779103684083,28.032189726421958,28.033177616087674
232,2019-04-09,260.29266357421875,260.29266357421875,1.0,0.10551506439821634,0.031746031746031744,1.2171638770359436,1.1945622668815725,2.040081487392428,2.0410693770581427
233,2019-04-09,260.29266357421875,286.3219299316406,1.1,0.10551506439821634,0.031746031746031744,4.694663127509102e-19,0.0,0.0,0.0
234,2019-04-09,260.29266357421875,312.3511962890625,1.2,0.10551506439821634,0.031746031746031744,6.772457370970708e-64,0.0,0.0,0.0
235,2019-04-10,261.1804504394531,208.94436035156252,0.8,0.10543409268532863,0.027777777777777776,52.32720410352505,52.366438404358995,53.48984382139892,53.490556980675734
236,2019-04-10,261.1804504394531,235.06240539550782,0.9,0.10543409268532863,0.027777777777777776,26.241786219661293,26.25298372661795,27.404425937535173,27.405139096811983
237,2019-04-10,261.1804504394531,261.1804504394531,1.0,0.10543409268532863,0.027777777777777776,1.136126712389995,1.1364981164136123,1.3190080536714213,1.3197212129482336
238,2019-04-10,261.1804504394531,287.2984954833985,1.1,0.10543409268532863,0.027777777777777776,1.4642431627226662e-21,0.0,0.0,0.0
239,2019-04-10,261.1804504394531,313.4165405273437,1.2,0.10543409268532863,0.027777777777777776,7.676404374475984e-73,0.0,0.0,0.0
240,2019-04-11,261.10791015625,208.886328125,0.8,0.10407938161294049,0.023809523809523808,52.29981823101488,52.2678511879939,53.79003843106374,53.79014971815388
241,2019-04-11,261.10791015625,234.99711914062502,0.9,0.10407938161294049,0.023809523809523808,26.21698808119652,26.21068228721253,27.707208281245393,27.707319568335528
242,2019-04-11,261.10791015625,261.10791015625,1.0,0.10407938161294049,0.023809523809523808,1.0336227153897255,1.0133609615853723,1.6243781314270704,1.6244894185172067
243,2019-04-11,261.10791015625,287.218701171875,1.1,0.10407938161294049,0.023809523809523808,1.8906369964105624e-25,0.0,0.0,0.0
244,2019-04-11,261.10791015625,313.32949218749997,1.2,0.10407938161294049,0.023809523809523808,8.892711013626301e-87,0.0,0.0,0.0
245,2019-04-12,262.8745422363281,210.2996337890625,0.8,0.10542712084392825,0.01984126984126984,52.6404348142205,52.6330175610089,52.35953186985598,52.35965643209856
246,2019-04-12,262.8745422363281,236.58708801269532,0.9,0.10542712084392825,0.01984126984126984,26.37644105687781,26.383282364109437,26.095538112513275,26.09566267475586
247,2019-04-12,262.8745422363281,262.8745422363281,1.0,0.10542712084392825,0.01984126984126984,0.9558863248088869,0.942663808475029,0.0,0.0
248,2019-04-12,262.8745422363281,289.16199645996096,1.1,0.10542712084392825,0.01984126984126984,1.9172902852513297e-29,0.0,0.0,0.0
249,2019-04-12,262.8745422363281,315.44945068359374,1.2,0.10542712084392825,0.01984126984126984,4.0289715575111234e-101,0.0,0.0,0.0
250,2019-04-15,262.7024230957031,210.1619384765625,0.8,0.10505279963351588,0.027777777777777776,52.63217835527081,52.63483326454892,53.4122285485354,53.41461437063693
251,2019-04-15,262.7024230957031,236.43218078613282,0.9,0.10505279963351588,0.027777777777777776,26.3947533335095,26.39893667786978,27.174803526774095,27.177189348875626
252,2019-04-15,262.7024230957031,262.7024230957031,1.0,0.10505279963351588,0.027777777777777776,1.138938085359996,1.117591382912148,0.9373785050127855,0.9397643271143156
253,2019-04-15,262.7024230957031,288.97266540527346,1.1,0.10505279963351588,0.027777777777777776,1.0616270893371968e-21,0.0,0.0,0.0
254,2019-04-15,262.7024230957031,315.24290771484374,1.2,0.10505279963351588,0.027777777777777776,2.3795360536169637e-73,0.0,0.0,0.0
255,2019-04-16,262.8745422363281,210.2996337890625,0.8,0.10478093462068273,0.027777777777777776,52.66669695044283,52.6698376786693,53.69402849991372,53.69719810621181
256,2019-04-16,262.8745422363281,236.58708801269532,0.9,0.10478093462068273,0.027777777777777776,26.4120815160704,26.42876119467165,27.439413065541284,27.44258267183937
257,2019-04-16,262.8745422363281,262.8745422363281,1.0,0.10478093462068273,0.027777777777777776,1.1369665390575392,1.1222765142468765,1.184797631168846,1.1879672374669332
258,2019-04-16,262.8745422363281,289.16199645996096,1.1,0.10478093462068273,0.027777777777777776,8.393882829423487e-22,0.0,0.0,0.0
259,2019-04-16,262.8745422363281,315.44945068359374,1.2,0.10478093462068273,0.027777777777777776,1.0207106274248694e-73,0.0,0.0,0.0
260,2019-04-17,262.2314147949219,209.7851318359375,0.8,0.10553700867338249,0.027777777777777776,52.53775043726088,52.540095353681686,54.77946799665657,54.782381654739204
261,2019-04-17,262.2314147949219,236.0082733154297,0.9,0.10553700867338249,0.027777777777777776,26.34736740632229,26.362989031839383,28.58908496571797,28.591998623800603
262,2019-04-17,262.2314147949219,262.2314147949219,1.0,0.10553700867338249,0.027777777777777776,1.1417246666492815,1.1124894868936768,2.398701934779394,2.4016155928620257
263,2019-04-17,262.2314147949219,288.4545562744141,1.1,0.10553700867338249,0.027777777777777776,1.6049854773341254e-21,0.0,0.0,0.0
264,2019-04-17,262.2314147949219,314.6776977539062,1.2,0.10553700867338249,0.027777777777777776,1.0566607376371583e-72,0.0,0.0,0.0
265,2019-04-18,262.74774169921875,210.198193359375,0.8,0.1044511400802945,0.023809523809523808,52.628235492929974,52.649102159770216,54.691835716555495,54.69392431818497
266,2019-04-18,262.74774169921875,236.47296752929688,0.9,0.1044511400802945,0.023809523809523808,26.381597790962132,26.401898764126386,28.445198014587653,28.447286616217127
267,2019-04-18,262.74774169921875,262.74774169921875,1.0,0.1044511400802945,0.023809523809523808,1.0435563829995829,1.0177422303820032,2.198560312619815,2.2006489142492884
268,2019-04-18,262.74774169921875,289.02251586914065,1.1,0.1044511400802945,0.023809523809523808,2.7867229464988487e-25,0.0,0.0,0.0
269,2019-04-18,262.74774169921875,315.2972900390625,1.2,0.1044511400802945,0.023809523809523808,3.5437471743752426e-86,0.0,0.0,0.0
270,2019-04-22,262.97418212890625,210.379345703125,0.8,0.09815475257490801,0.031746031746031744,52.70069440614802,52.7006942457043,54.699786204704445,54.70121393218954
271,2019-04-22,262.97418212890625,236.67676391601563,0.9,0.09815475257490801,0.031746031746031744,26.440817112234896,26.451149081827946,28.439908910791317,28.441336638276418
272,2019-04-22,262.97418212890625,262.97418212890625,1.0,0.09815475257490801,0.031746031746031744,1.1510778886398612,1.1361553202864003,2.1800316168781935,2.181459344363292
273,2019-04-22,262.97418212890625,289.2716003417969,1.1,0.09815475257490801,0.031746031746031744,1.0417090171614886e-21,0.0,0.0,0.0
274,2019-04-22,262.97418212890625,315.5690185546875,1.2,0.09815475257490801,0.031746031746031744,1.9190492020747634e-73,0.0,0.0,0.0
275,2019-04-23,265.3388671875,212.27109375,0.8,0.0688883542528643,0.031746031746031744,53.178012466801704,53.199659462734196,52.940463512814,52.9422028745749
276,2019-04-23,265.3388671875,238.80498046875002,0.9,0.0688883542528643,0.031746031746031744,26.68200423800087,26.695129455589726,26.44445528401318,26.44619464577408
277,2019-04-23,265.3388671875,265.3388671875,1.0,0.0688883542528643,0.031746031746031744,0.8459967848898771,0.8153246324078526,0.0,0.0
278,2019-04-23,265.3388671875,291.87275390625,1.1,0.0688883542528643,0.031746031746031744,8.576876605498883e-42,0.0,0.0,0.0
279,2019-04-23,265.3388671875,318.40664062499997,1.2,0.0688883542528643,0.031746031746031744,2.8939669585828725e-146,0.0,0.0,0.0
280,2019-04-24,264.75,211.8,0.8,0.06988144373444699,0.031746031746031744,53.05989792344104,53.08688098768212,53.47767639500254,53.47933934630876
281,2019-04-24,264.75,238.275,0.9,0.06988144373444699,0.031746031746031744,26.622692349566194,26.65241186077482,27.04047082112769,27.04213377243391
282,2019-04-24,264.75,264.75,1.0,0.06988144373444699,0.031746031746031744,0.8547934178657215,0.8389066997063006,0.6032652472528415,0.6049281985590625
283,2019-04-24,264.75,291.225,1.1,0.06988144373444699,0.031746031746031744,1.1034291818631413e-40,0.0,0.0,0.0
284,2019-04-24,264.75,317.7,1.2,0.06988144373444699,0.031746031746031744,3.1893192803741988e-142,0.0,0.0,0.0
285,2019-04-25,264.5867919921875,211.66943359375,0.8,0.06782538960561903,0.027777777777777776,53.013649056335424,53.00929768324606,53.727293862927084,53.72901343216599
286,2019-04-25,264.5867919921875,238.12811279296875,0.9,0.06782538960561903,0.027777777777777776,26.588022543882715,26.560231703676394,27.301667350474393,27.3033869197133
287,2019-04-25,264.5867919921875,264.5867919921875,1.0,0.06782538960561903,0.027777777777777776,0.7724984966828856,0.7467997381379506,0.8760408380217001,0.8777604072606073
288,2019-04-25,264.5867919921875,291.04547119140625,1.1,0.06782538960561903,0.027777777777777776,6.522695485362275e-49,0.0,0.0,0.0
289,2019-04-25,264.5867919921875,317.504150390625,1.2,0.06782538960561903,0.027777777777777776,4.6289749898350437e-172,0.0,0.0,0.0
290,2019-04-26,265.8189697265625,212.65517578125002,0.8,0.06336135876322332,0.023809523809523808,53.24703561290559,53.24690783322712,52.69313818950776,52.69509864034138
291,2019-04-26,265.8189697265625,239.23707275390626,0.9,0.06336135876322332,0.023809523809523808,26.69360399212988,26.6953051423712,26.139706568732063,26.141667019565674
292,2019-04-26,265.8189697265625,265.8189697265625,1.0,0.06336135876322332,0.023809523809523808,0.6708124220780292,0.6531752516014209,0.0,0.0
293,2019-04-26,265.8189697265625,292.4008666992188,1.1,0.06336135876322332,0.023809523809523808,1.3102180894256431e-64,0.0,0.0,0.0
